subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,3,3,6659,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.4622898965057551,3.0,direct,0.23170540360206554,0.1813256599532397,0.2894673812123395
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,3,3,6659,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,3.0,direct,0.23170540360206554,0.1813256599532397,0.2894673812123395
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,3,3,6659,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.4622898965057551,3.0,direct,0.23170540360206554,0.1813256599532397,0.2894673812123395
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,3,3,6659,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,3,3,6659,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.45996814273953873,0.41297413299829383,0.5115055333273897
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.45996814273953873,0.41297413299829383,0.5115055333273897
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.45996814273953873,0.41297413299829383,0.5115055333273897
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.31195336889496644,0.2631459660994101,0.3714675363980739
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.31195336889496644,0.2631459660994101,0.3714675363980739
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.31195336889496644,0.2631459660994101,0.3714675363980739
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.08441977695610156,0.059029955382810945,0.11090235850803953
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.08441977695610156,0.059029955382810945,0.11090235850803953
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08441977695610156,0.059029955382810945,0.11090235850803953
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.22322990060474918,0.1688231823499389,0.28028766951081585
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.22322990060474918,0.1688231823499389,0.28028766951081585
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.22322990060474918,0.1688231823499389,0.28028766951081585
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,coral,3,4,4,6690,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,near,False,0.2588129142439894,0.0,direct,0.44021811277840955,0.3831546222898656,0.5022962942305867
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,proxy_source,False,0.34963911842785456,0.0,direct,0.44021811277840955,0.3831546222898656,0.5022962942305867
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,False,0.2588129142439894,0.0,direct,0.44021811277840955,0.3831546222898656,0.5022962942305867
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,nearest,True,0.2597712881563808,0.0,direct,0.4385940129157298,0.39522863730902397,0.4794683690092224
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,target,False,,0.0,direct,0.4385940129157298,0.39522863730902397,0.4794683690092224
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,True,0.2597712881563808,0.0,direct,0.4385940129157298,0.39522863730902397,0.4794683690092224
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.24858914495514328,0.0,direct,0.45832308130549115,0.39393171695377216,0.5175727379063343
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.3358274827465221,0.0,direct,0.45832308130549115,0.39393171695377216,0.5175727379063343
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.24858914495514328,0.0,direct,0.45832308130549115,0.39393171695377216,0.5175727379063343
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.2328266526444865,0.0,direct,0.4893518734360802,0.446441014381194,0.5385001425742595
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.31453339882562337,0.0,direct,0.4893518734360802,0.446441014381194,0.5385001425742595
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.2328266526444865,0.0,direct,0.4893518734360802,0.446441014381194,0.5385001425742595
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,0,0,7563,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.221889260079007,1.0,direct,0.456179017170454,0.3841659546864917,0.5180742517002656
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.30690552539639443,1.0,direct,0.456179017170454,0.3841659546864917,0.5180742517002656
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.221889260079007,1.0,direct,0.456179017170454,0.3841659546864917,0.5180742517002656
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.24191500628877244,1.0,direct,0.4184163938840046,0.3698597222232096,0.46933516404566417
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.3346040816932361,1.0,direct,0.4184163938840046,0.3698597222232096,0.46933516404566417
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.24191500628877244,1.0,direct,0.4184163938840046,0.3698597222232096,0.46933516404566417
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.25918454197126317,1.0,direct,0.3905371304877494,0.3225650642704455,0.4601756538806707
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.3584903929103694,1.0,direct,0.3905371304877494,0.3225650642704455,0.4601756538806707
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.25918454197126317,1.0,direct,0.3905371304877494,0.3225650642704455,0.4601756538806707
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.27701119166095745,1.0,direct,0.3654046208554519,0.3157200828673106,0.418671659558848
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.3654046208554519,0.3157200828673106,0.418671659558848
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.27701119166095745,1.0,direct,0.3654046208554519,0.3157200828673106,0.418671659558848
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,1,1,7594,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.4633945333764814,0.41908007285906385,0.5070884052038414
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.4633945333764814,0.41908007285906385,0.5070884052038414
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.4633945333764814,0.41908007285906385,0.5070884052038414
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.4017581909678063,0.35660369142218545,0.448180221363089
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.4017581909678063,0.35660369142218545,0.448180221363089
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.4017581909678063,0.35660369142218545,0.448180221363089
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.2787755395357421,0.22059071107982137,0.3372594453762192
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.2787755395357421,0.22059071107982137,0.3372594453762192
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.2787755395357421,0.22059071107982137,0.3372594453762192
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.09221870861587736,0.06755487152587995,0.12581269912274037
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.09221870861587736,0.06755487152587995,0.12581269912274037
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.09221870861587736,0.06755487152587995,0.12581269912274037
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,2,2,7625,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.4350358654529119,0.37987708249939567,0.4981192865224951
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.4350358654529119,0.37987708249939567,0.4981192865224951
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.4350358654529119,0.37987708249939567,0.4981192865224951
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.3770776395891671,0.3186918914577092,0.43322450582087507
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.3770776395891671,0.3186918914577092,0.43322450582087507
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.3770776395891671,0.3186918914577092,0.43322450582087507
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.5375345022501256,3.0,direct,0.19951603410641144,0.158547277169044,0.24918463814255581
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.19951603410641144,0.158547277169044,0.24918463814255581
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.5375345022501256,3.0,direct,0.19951603410641144,0.158547277169044,0.24918463814255581
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.46246549774987444,3.0,direct,0.23190233147147804,0.17657303291436277,0.2950173051203258
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,3.0,direct,0.23190233147147804,0.17657303291436277,0.2950173051203258
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.46246549774987444,3.0,direct,0.23190233147147804,0.17657303291436277,0.2950173051203258
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,3,3,7656,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.46008094711283554,0.41558260292017063,0.5068327654080024
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.46008094711283554,0.41558260292017063,0.5068327654080024
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.46008094711283554,0.41558260292017063,0.5068327654080024
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.3111119057315158,0.26581967956829716,0.3627137252976565
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.3111119057315158,0.26581967956829716,0.3627137252976565
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.3111119057315158,0.26581967956829716,0.3627137252976565
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.0849464634062214,0.054843905628243796,0.11526267617189076
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.0849464634062214,0.054843905628243796,0.11526267617189076
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.0849464634062214,0.054843905628243796,0.11526267617189076
2,bnci004,MMP_merge_then_adapt,CSP,svm_radial,none,4,4,4,7687,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.22454194359635438,0.17149098144416197,0.2845616952707357
