subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09551328807059194,,boot_mean,0.1216911637071492,0.10579071088455719,0.13843086130052273
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09551328807059194,,boot_mean,0.1216911637071492,0.10579071088455719,0.13843086130052273
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1010837286310097,,boot_mean,0.11498505013397667,0.09865686656018473,0.132916479018357
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1010837286310097,,boot_mean,0.11498505013397667,0.09865686656018473,0.132916479018357
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10255043960260403,,boot_mean,0.11334048086674248,0.10085936792423165,0.130102600471666
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10255043960260403,,boot_mean,0.11334048086674248,0.10085936792423165,0.130102600471666
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09409223266873774,,boot_mean,0.1235290551217168,0.1081910053484874,0.13951558814225026
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09409223266873774,,boot_mean,0.1235290551217168,0.1081910053484874,0.13951558814225026
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10117250448820012,,boot_mean,0.11488415330220184,0.102693027672922,0.12906858876917257
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10117250448820012,,boot_mean,0.11488415330220184,0.102693027672922,0.12906858876917257
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,6,,9544,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08188217028704838,,boot_mean,0.2080448481051068,0.18421803735786366,0.2323592877654545
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08188217028704838,,boot_mean,0.2080448481051068,0.18421803735786366,0.2323592877654545
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.11610307283964413,,boot_mean,0.1467241912064722,0.12817617547339694,0.17036078262369714
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.11610307283964413,,boot_mean,0.1467241912064722,0.12817617547339694,0.17036078262369714
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.13484112793850422,,boot_mean,0.12633467979218377,0.10704216135505683,0.1435857443216327
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.13484112793850422,,boot_mean,0.12633467979218377,0.10704216135505683,0.1435857443216327
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.07846049291060309,,boot_mean,0.21711776805904726,0.1879646552681178,0.24611028466782175
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.07846049291060309,,boot_mean,0.21711776805904726,0.1879646552681178,0.24611028466782175
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10833267587266959,,boot_mean,0.15724837489846907,0.1353522451536838,0.1749988934965773
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10833267587266959,,boot_mean,0.15724837489846907,0.1353522451536838,0.1749988934965773
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09594759015687304,,boot_mean,0.17754640410054442,0.15883880648936347,0.19932689544282964
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09594759015687304,,boot_mean,0.17754640410054442,0.15883880648936347,0.19932689544282964
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.10455342034713551,,boot_mean,0.1629324124650899,0.1408359163234056,0.18482769661428758
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.10455342034713551,,boot_mean,0.1629324124650899,0.1408359163234056,0.18482769661428758
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10151382747357718,,boot_mean,0.16781107039494028,0.1477489632602659,0.1881668669210064
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10151382747357718,,boot_mean,0.16781107039494028,0.1477489632602659,0.1881668669210064
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.0920326815686008,,boot_mean,0.185098958750607,0.1624871227177303,0.20595475314096004
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.0920326815686008,,boot_mean,0.185098958750607,0.1624871227177303,0.20595475314096004
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08633294060534408,,boot_mean,0.19731934426962702,0.17204030155969943,0.2251952899773203
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08633294060534408,,boot_mean,0.19731934426962702,0.17204030155969943,0.2251952899773203
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,7,,9575,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07369302629370608,,boot_mean,0.16645164262026085,0.1494385595521215,0.18595482817982945
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07369302629370608,,boot_mean,0.16645164262026085,0.1494385595521215,0.18595482817982945
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10848613731130638,,boot_mean,0.11306781481154317,0.09995623204915166,0.12829602331024997
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10848613731130638,,boot_mean,0.11306781481154317,0.09995623204915166,0.12829602331024997
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1297621584084314,,boot_mean,0.09452886232444424,0.08433809764055153,0.1057205436306035
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1297621584084314,,boot_mean,0.09452886232444424,0.08433809764055153,0.1057205436306035
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.08894202990102719,,boot_mean,0.13791353807521073,0.12002307861999839,0.15711266941956056
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.08894202990102719,,boot_mean,0.13791353807521073,0.12002307861999839,0.15711266941956056
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10379614542637565,,boot_mean,0.11817678896204299,0.10639674890963502,0.13282439667501483
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10379614542637565,,boot_mean,0.11817678896204299,0.10639674890963502,0.13282439667501483
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09829331566234328,,boot_mean,0.12479282638194056,0.11166396261435546,0.13851693099648033
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09829331566234328,,boot_mean,0.12479282638194056,0.11166396261435546,0.13851693099648033
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.11028387773697297,,boot_mean,0.11122467705251628,0.09838592689385725,0.12345251839207685
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.11028387773697297,,boot_mean,0.11122467705251628,0.09838592689385725,0.12345251839207685
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,7.0,7.0,sess_7,weighted,False,0.09377265422227478,,boot_mean,0.13080897942316944,0.11582233480779469,0.15077284011792783
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,7.0,7.0,sess_7,train,False,0.09377265422227478,,boot_mean,0.13080897942316944,0.11582233480779469,0.15077284011792783
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09343363455671996,,boot_mean,0.1312836174449661,0.11637942957589831,0.14754444454921267
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09343363455671996,,boot_mean,0.1312836174449661,0.11637942957589831,0.14754444454921267
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09953702048084236,,boot_mean,0.12323354037518261,0.1099807588313952,0.13945242291798646
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09953702048084236,,boot_mean,0.12323354037518261,0.1099807588313952,0.13945242291798646
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,8,,9606,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07958766707740028,,boot_mean,0.18372848711877338,0.16199316315440365,0.20509917904004613
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07958766707740028,,boot_mean,0.18372848711877338,0.16199316315440365,0.20509917904004613
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10822693977641962,,boot_mean,0.13510954903075434,0.11703810194726763,0.15279144368040962
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10822693977641962,,boot_mean,0.13510954903075434,0.11703810194726763,0.15279144368040962
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1264178684068574,,boot_mean,0.11566778509650026,0.10123974242071822,0.1321756215449737
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1264178684068574,,boot_mean,0.11566778509650026,0.10123974242071822,0.1321756215449737
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09206176499378924,,boot_mean,0.15883368293375566,0.1395003422659769,0.18422663631048142
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09206176499378924,,boot_mean,0.15883368293375566,0.1395003422659769,0.18422663631048142
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.10764632229913977,,boot_mean,0.13583830171321135,0.11999292631183825,0.1531330787956361
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.10764632229913977,,boot_mean,0.13583830171321135,0.11999292631183825,0.1531330787956361
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09242672268690201,,boot_mean,0.15820650566527053,0.13992640964416608,0.17726612766449393
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09242672268690201,,boot_mean,0.15820650566527053,0.13992640964416608,0.17726612766449393
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.10837722954050924,,boot_mean,0.13492218741774814,0.11991021696358681,0.15140676510632836
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.10837722954050924,,boot_mean,0.13492218741774814,0.11991021696358681,0.15140676510632836
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,7.0,7.0,sess_7,weighted,False,0.09811442976511478,,boot_mean,0.14903519465675782,0.12883422219731178,0.17084074896297166
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,7.0,7.0,sess_7,train,False,0.09811442976511478,,boot_mean,0.14903519465675782,0.12883422219731178,0.17084074896297166
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,8.0,8.0,sess_8,weighted,False,0.09881755054061543,,boot_mean,0.14797475099881008,0.132425027960612,0.1650987957051586
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,8.0,8.0,sess_8,train,False,0.09881755054061543,,boot_mean,0.14797475099881008,0.132425027960612,0.1650987957051586
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08832350491325223,,boot_mean,0.16555630286600564,0.14619651796283492,0.18787019814036196
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08832350491325223,,boot_mean,0.16555630286600564,0.14619651796283492,0.18787019814036196
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,9,,9637,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07955852648764766,,boot_mean,0.1576457434718754,0.14260810853805175,0.1775245848488463
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07955852648764766,,boot_mean,0.1576457434718754,0.14260810853805175,0.1775245848488463
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10565403885558991,,boot_mean,0.11870854250354262,0.10430844841885549,0.13489676264379397
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10565403885558991,,boot_mean,0.11870854250354262,0.10430844841885549,0.13489676264379397
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.12395640697446017,,boot_mean,0.10118088258540571,0.08864541991316914,0.11700522471431118
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.12395640697446017,,boot_mean,0.10118088258540571,0.08864541991316914,0.11700522471431118
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.08909401153700389,,boot_mean,0.14077324958005624,0.12410132963071942,0.16038107009007607
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.08909401153700389,,boot_mean,0.14077324958005624,0.12410132963071942,0.16038107009007607
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.1051150671440713,,boot_mean,0.11931721913796871,0.1062159737920633,0.1343716521075003
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.1051150671440713,,boot_mean,0.11931721913796871,0.1062159737920633,0.1343716521075003
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.09319287987428328,,boot_mean,0.1345816272684982,0.11850194951716307,0.15114635140862068
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.09319287987428328,,boot_mean,0.1345816272684982,0.11850194951716307,0.15114635140862068
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,6.0,6.0,sess_6,weighted,False,0.11320525152057564,,boot_mean,0.11079017309252207,0.09850481155549386,0.12603719120070692
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,6.0,6.0,sess_6,train,False,0.11320525152057564,,boot_mean,0.11079017309252207,0.09850481155549386,0.12603719120070692
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,7.0,7.0,sess_7,weighted,False,0.0933717901294542,,boot_mean,0.13432375267754526,0.11832158489055074,0.15286231072222364
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,7.0,7.0,sess_7,train,False,0.0933717901294542,,boot_mean,0.13432375267754526,0.11832158489055074,0.15286231072222364
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,8.0,8.0,sess_8,weighted,False,0.11039330197165045,,boot_mean,0.11361225725558494,0.10227793881220922,0.12847610558573935
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,8.0,8.0,sess_8,train,False,0.11039330197165045,,boot_mean,0.11361225725558494,0.10227793881220922,0.12847610558573935
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,9.0,9.0,sess_9,weighted,False,0.08645872550526341,,boot_mean,0.14506408791220912,0.12962981775408214,0.1648454891152678
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,9.0,9.0,sess_9,train,False,0.08645872550526341,,boot_mean,0.14506408791220912,0.12962981775408214,0.1648454891152678
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,none,4,10,,9668,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.09541575457278993,,boot_mean,0.16200277462228507,0.1430808152340783,0.18082371613813703
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.09541575457278993,,boot_mean,0.16200277462228507,0.1430808152340783,0.18082371613813703
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.10743536426329489,,boot_mean,0.1438781826622645,0.12640415647638303,0.1607634817473197
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.10743536426329489,,boot_mean,0.1438781826622645,0.12640415647638303,0.1607634817473197
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1004360863403871,,boot_mean,0.15390496111877483,0.13710242219823263,0.17296262024538067
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1004360863403871,,boot_mean,0.15390496111877483,0.13710242219823263,0.17296262024538067
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10280212807805818,,boot_mean,0.15036273943045622,0.13119558856763067,0.17320823486546424
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10280212807805818,,boot_mean,0.15036273943045622,0.13119558856763067,0.17320823486546424
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.0966990103652814,,boot_mean,0.15985288413835755,0.14319399246509742,0.18443538223810205
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.0966990103652814,,boot_mean,0.15985288413835755,0.14319399246509742,0.18443538223810205
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10736141042194458,,boot_mean,0.14397729106822152,0.1248198203420857,0.1658703483915394
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10736141042194458,,boot_mean,0.14397729106822152,0.1248198203420857,0.1658703483915394
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09868855891869441,,boot_mean,0.1566302505582387,0.1358805031363895,0.17772864884229225
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09868855891869441,,boot_mean,0.1566302505582387,0.1358805031363895,0.17772864884229225
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10745772755952035,,boot_mean,0.14384823960599827,0.126892857757669,0.16263964390358734
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10745772755952035,,boot_mean,0.14384823960599827,0.126892857757669,0.16263964390358734
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09086712971039189,,boot_mean,0.17011235615520967,0.14912479754203395,0.19093307239906973
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09086712971039189,,boot_mean,0.17011235615520967,0.14912479754203395,0.19093307239906973
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.09283682976963714,,boot_mean,0.16650309581608816,0.1461883545030728,0.18551680120951777
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.09283682976963714,,boot_mean,0.16650309581608816,0.1461883545030728,0.18551680120951777
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,sa,5,0,,10355,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.06817629707962027,,boot_mean,0.3131721590778456,0.2742294365695602,0.355465503390771
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.06817629707962027,,boot_mean,0.3131721590778456,0.2742294365695602,0.355465503390771
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.14959811078658036,,boot_mean,0.14272129922150634,0.1152734995455295,0.17600454831468595
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.14959811078658036,,boot_mean,0.14272129922150634,0.1152734995455295,0.17600454831468595
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.08482053597918421,,boot_mean,0.2517185403704372,0.21402182184353455,0.29014275434554665
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.08482053597918421,,boot_mean,0.2517185403704372,0.21402182184353455,0.29014275434554665
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.11175391754541635,,boot_mean,0.1910525827254326,0.1607176094599712,0.22384949584879393
31,stieger2021,DWP,CSP,svm_linear,sa,5,1,,10386,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.11175391754541635,,boot_mean,0.1910525827254326,0.1607176094599712,0.22384949584879393
